theme_number,theme_name,participant_segments,unique_speakers,unique_tables,questions_present,salience
1,"Elderly wellbeing as dignified integrated balance, spiritual-moral steadiness, and lived acceptance",136,24,5,Q1;Q2;Q3;Q4,most_prominent
2,"Good ageing as relational belonging, non-burden, and continued social significance",114,24,5,Q1;Q2;Q3;Q4;Q5,highly_prominent
3,"Holistic elder care as partially present but unevenly integrated across services, training, and coordination",81,17,5,Q4;Q5;Q6,moderately_prominent
4,Institutionally embedded and socially distributed routes to elder-care redesign,70,17,5,Q5;Q6;Q7,present_but_less_prominent
